Place,Competitor,DOB,Nationality,Score,Date,ResultScore,City
1, Kelvin KIPTUM, 02 DEC 1999, KEN, 1504," 08 OCT 2023"""," ""1322""",Chicago
1, Kelvin KIPTUM, 02 DEC 1999, KEN, 1504," 23 APR 2023"""," ""1307""",London
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457," 05 NOV 2023"""," ""1245""",New York
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457," 23 APR 2023"""," ""1245""",London
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438," 08 OCT 2023"""," ""1261""",Chicago
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438," 25 JUN 2023"""," ""1073""",Boston
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438," 17 APR 2023"""," ""1207""",Boston
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438," 26 FEB 2023"""," ""1141""",Guadalajara
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422," 03 DEC 2023"""," ""1300""",Valencia
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422," 08 OCT 2023"""," ""1140""",Ankara
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422," 07 MAY 2023"""," ""1220""",Praha
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422," 05 MAR 2023"""," ""Tokyo Marathon",GW
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 03 DEC 2023"""," ""1276""",Valencia
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 15 OCT 2023"""," ""1130""",Tokyo
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 02 SEP 2023"""," ""1150""",Praha
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 12 JUL 2023"""," ""1092""",Municipal Stadium
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, 27:47.56 ," ""JPN""",Hokuren Distance Challenge 2023 - Abashiri
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 07 MAY 2023"""," ""1242""",Praha
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, 28:43.42 ," ""KEN""",2nd Athletics Kenya Weekend Meeting
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419," 05 FEB 2023"""," ""1215""",Marugame
6, Bashir ABDI, 10 FEB 1989, BEL, 1406," 08 OCT 2023"""," ""1253""",Chicago
6, Bashir ABDI, 10 FEB 1989, BEL, 1406, DNF ," ""BEL""",Boudewijnstadion
6, Bashir ABDI, 10 FEB 1989, BEL, 1406," 16 APR 2023"""," ""1266""",Rotterdam
6, Bashir ABDI, 10 FEB 1989, BEL, 1406," 12 MAR 2023"""," ""1192""",Gent - Belgian Half Marathon Ch
7, CyBrian KOTUT, 06 JUN 1992, KEN, 1392," 15 OCT 2023"""," ""1252""",Amsterdam
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388," 24 SEP 2023"""," ""1275""",Berlin
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388," 30 APR 2023"""," ""1180""",Istanbul
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388," 08 APR 2023"""," ""1115""",Port Gentil
8, Vincent Kipkemoi NGETICH, 03 JAN 1999, KEN, 1388," 12 MAR 2023"""," ""1220""",Lisboa - Elite Event
9, Kenenisa BEKELE, 13 JUN 1982, ETH, 1372," 03 DEC 2023"""," ""1256""",Valencia
9, Kenenisa BEKELE, 13 JUN 1982, ETH, 1372," 23 APR 2023"""," ""TCS London Marathon",GW
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368," 31 DEC 2023"""," ""1023""",São Paulo
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368," 27 AUG 2023"""," ""1137""",Budapest 2023
10, Timothy KIPLAGAT, 18 SEP 1993, KEN, 1368," 16 APR 2023"""," ""1265""",Rotterdam
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 17 SEP 2023"""," ""1152""",København
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 26 JUL 2023"""," ""Giro Podistico di Castelbuono",273m
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 08 JUL 2023"""," ""1056""",Manchester Regional Arena
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 01 JUL 2023"""," ""1121""",Woodside Stadium
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 27 MAY 2023"""," ""1076""",Sportcity Regional Arena
11, Emile CAIRESS, 27 DEC 1997, GBR, 1358," 23 APR 2023"""," ""1192""",London
12, Eliud KIPCHOGE, 05 NOV 1984, KEN, 1351," 24 SEP 2023"""," ""1284""",Berlin
12, Eliud KIPCHOGE, 05 NOV 1984, KEN, 1351," 17 APR 2023"""," ""1151""",Boston
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346," 24 SEP 2023"""," ""1272""",Berlin
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346," 29 APR 2023"""," ""1184""",Adi-Dassler-Straße 1
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346," 26 MAR 2023"""," ""1154""",Madrid
13, Tadese TAKELE, 03 AUG 2002, ETH, 1346," 05 MAR 2023"""," ""1180""",Roma
14, Deresa GELETA, 14 JAN 1996, ETH, 1341," 29 OCT 2023"""," ""1199""",Beijing
14, Deresa GELETA, 14 JAN 1996, ETH, 1341," 12 FEB 2023"""," ""1230""",Dubai
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 15 OCT 2023"""," ""1257""",Amsterdam
15, Joshua BELET, 10 FEB 1998, KEN, 1340," 27 AUG 2023"""," ""World Athletics Championships",Hősök tere
