"Place","Competitor","DOB","Nationality","Discipline Mark Date", "Country", "ResultScore", "Competition", "Category", "Race", "Place"
1, Kelvin KIPTUM, 02 DEC 1999, KEN, 1504, Marathon, "Marathon, 2:00:35 , 08 OCT 2023", "USA", "1322", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "1"
1, Kelvin KIPTUM, 02 DEC 1999, KEN, 1504, Marathon, "Marathon, 2:01:25 , 23 APR 2023", "GBR", "1307", "TCS London Marathon, London", "GW", "F", "1"
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457, Marathon, "Marathon, 2:04:58 , 05 NOV 2023", "USA", "1245", "TCS New York Marathon, New York, NY", "GW", "F", "1"
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457, Marathon, "Marathon, DNF , 27 AUG 2023", "HUN", "World Athletics Championships, Budapest 2023, Hősök tere, Budapest", "OW", "F"
2, Tamirat TOLA, 11 AUG 1991, ETH, 1457, Marathon, "Marathon, 2:04:59 , 23 APR 2023", "GBR", "1245", "TCS London Marathon, London", "GW", "F", "3"
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438, Marathon, "Marathon, 2:04:02 , 08 OCT 2023", "USA", "1261", "Bank of America Chicago Marathon, Chicago, IL", "GW", "F", "2"
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438, Marathon, "10 Kilometres Road, 28:39 , 25 JUN 2023", "USA", "1073", "B.A.A. 10K, Boston, MA", "E", "F", "7"
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438, Marathon, "Marathon, 2:06:06 *, 17 APR 2023", "USA", "1207", "B.A.A. Boston Marathon, Boston, MA", "GW", "F", "3"
3, Benson KIPRUTO, 17 MAR 1991, KEN, 1438, Marathon, "Half Marathon, 1:01:08 , 26 FEB 2023", "MEX", "1141", "Medio Maraton Internacional Guadalajara, Guadalajara", "B", "F", "3"
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422, Marathon, "Marathon, 2:01:48 , 03 DEC 2023", "ESP", "1300", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "1"
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422, Marathon, "Half Marathon, 1:01:09 , 08 OCT 2023", "TUR", "1140", "Runkara International Half Marathon, Ankara", "E", "F", "1"
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422, Marathon, "Marathon, 2:06:26 , 07 MAY 2023", "CZE", "1220", "Prague Marathon, Praha", "B", "F", "2"
4, Sisay LEMMA, 12 DEC 1990, ETH, 1422, Marathon, "Marathon, DNF , 05 MAR 2023", "JPN", "Tokyo Marathon, Tokyo", "GW", "F"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "Marathon, 2:03:11 , 03 DEC 2023", "ESP", "1276", "Maraton Valencia Trinidad Alfonso, Valencia", "GW", "F", "2"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "Half Marathon, 1:01:25 , 15 OCT 2023", "JPN", "1130", "Tokyo Legacy Half Marathon, Tokyo", "F", "F", "4"
5, Alexander MUNYAO, 10 SEP 1996, KEN, 1419, Marathon, "10 Kilometres Road, 27:48 , 02 SEP 2023", "CZE", "1150", "Birell 10KM Race Prague, Praha", "C", "F", "2"
